cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
252.3,0,98.8,0,0,0,0,146.3,14.2,987.8,889,0,56,55.83,0,351.1,0.4166904
252.3,0,98.8,0,0,0,0,146.3,14.2,987.8,889,0,100,60.95,0,351.1,0.4166904
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,3,23.52,0,371.9,0.385318633
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,14,42.22,0,371.9,0.385318633
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,28,52.5,0,371.9,0.385318633
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,56,60.32,0,371.9,0.385318633
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,100,66.42,0,371.9,0.385318633
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,3,23.8,0,396.5,0.40226986
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,14,38.77,0,396.5,0.40226986
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,28,51.33,0,396.5,0.40226986
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,56,56.85,0,396.5,0.40226986
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,100,58.61,0,396.5,0.40226986
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,3,21.91,0,414.7,0.421509524
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,14,36.99,0,414.7,0.421509524
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,28,47.4,0,414.7,0.421509524
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,56,51.96,0,414.7,0.421509524
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,100,56.74,0,414.7,0.421509524
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,3,17.57,0,388.4,0.398558186
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,14,33.73,0,388.4,0.398558186
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,28,40.15,0,388.4,0.398558186
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,56,46.64,0,388.4,0.398558186
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,100,50.08,0,388.4,0.398558186
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,3,17.37,0,387.7,0.398761928
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,14,33.7,0,387.7,0.398761928
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,28,45.94,0,387.7,0.398761928
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,56,51.43,0,387.7,0.398761928
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,100,59.3,0,387.7,0.398761928
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,3,30.45,0,399.5,0.402252815
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,14,47.71,0,399.5,0.402252815
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,28,63.14,0,399.5,0.402252815
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,56,66.82,0,399.5,0.402252815
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,100,66.95,0,399.5,0.402252815
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,3,27.42,0,396.6,0.355017649
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,14,35.96,0,396.6,0.355017649
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,28,55.51,0,396.6,0.355017649
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,56,61.99,0,396.6,0.355017649
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,100,63.53,0,396.6,0.355017649
214.9,53.8,121.9,0,0,0,0,155.6,9.6,1014.3,780.6,0,3,18.02,0,390.6,0.398361494
214.9,53.8,121.9,0,0,0,0,155.6,9.6,1014.3,780.6,0,14,38.6,0,390.6,0.398361494
214.9,53.8,121.9,0,0,0,0,155.6,9.6,1014.3,780.6,0,28,52.2,0,390.6,0.398361494
214.9,53.8,121.9,0,0,0,0,155.6,9.6,1014.3,780.6,0,56,53.96,0,390.6,0.398361494
214.9,53.8,121.9,0,0,0,0,155.6,9.6,1014.3,780.6,0,100,56.63,0,390.6,0.398361494
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,3,15.34,0,343,0.462099124
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,14,26.05,0,343,0.462099124
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,28,30.22,0,343,0.462099124
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,56,37.27,0,343,0.462099124
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,100,46.23,0,343,0.462099124
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,3,16.28,0,376,0.570744679
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,14,25.62,0,376,0.570744679
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,28,31.97,0,376,0.570744679
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,56,36.3,0,376,0.570744679
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,100,43.06,0,376,0.570744679
500,0,0,0,0,0,0,140,4,966,853,0,28,67.57,0,500,0.279999999
475,0,59,0,0,0,0,142,1.9,1098,641,0,28,57.23,0,534,0.265917602
315,137,0,0,0,0,0,145,5.9,1130,745,0,28,81.75,0,452,0.320796459
505,0,60,0,0,0,0,195,0,1030,630,0,28,64.02,0,565,0.345132743
451,0,0,0,0,0,0,165,11.3,1030,745,0,28,78.8,0,451,0.365853658
516,0,0,0,0,0,0,162,8.2,801,802,0,28,41.37,0,516,0.313953488
520,0,0,0,0,0,0,170,5.2,855,855,0,28,60.28,0,520,0.326923076
528,0,0,0,0,0,0,185,6.9,920,720,0,28,56.83,0,528,0.350378787
520,0,0,0,0,0,0,175,5.2,870,805,0,28,51.02,0,520,0.336538461
385,0,136,0,0,0,0,158,20,903,768,0,28,55.55,0,521,0.303262955
500.1,0,0,0,0,0,0,200,3,1124.4,613.2,0,28,44.13,0,500.1,0.399920015
450.1,50,0,0,0,0,0,200,3,1124.4,613.2,0,28,39.38,0,500.1,0.399920015
397,17.2,158,0,0,0,0,167,20.8,967,633,0,28,55.65,0,572.2,0.291855994
333,17.5,163,0,0,0,0,167,17.9,996,652,0,28,47.28,0,513.5,0.325219084
334,17.6,158,0,0,0,0,189,15.3,967,633,0,28,44.33,0,509.6,0.37087912
405,0,0,0,0,0,0,175,0,1120,695,0,28,52.3,0,405,0.432098764
200,200,0,0,0,0,0,190,0,1145,660,0,28,49.25,0,400,0.474999999
516,0,0,0,0,0,0,162,8.3,801,802,0,28,41.37,0,516,0.313953488
145,116,119,0,0,0,0,184,5.7,833,880,0,28,29.16,0,380,0.484210525
160,128,122,0,0,0,0,182,6.4,824,879,0,28,39.4,0,410,0.443902438
234,156,0,0,0,0,0,189,5.9,981,760,0,28,39.3,0,390,0.484615383
250,180,95,0,0,0,0,159,9.5,860,800,0,28,67.87,0,525,0.302857142
475,0,0,0,0,0,0,162,9.5,1044,662,0,28,58.52,0,475,0.341052631
285,190,0,0,0,0,0,163,7.6,1031,685,0,28,53.58,0,475,0.343157894
356,119,0,0,0,0,0,160,9,1061,657,0,28,59,0,475,0.336842105
275,180,120,0,0,0,0,162,10.4,830,765,0,28,76.24,0,575,0.28173913
500,0,0,0,0,0,0,151,9,1033,655,0,28,69.84,0,500,0.301999999
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,3,14.4,0,308.6,0.530784185
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,3,19.42,0,425.6,0.411419172
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,3,20.73,0,426.4,0.421904314
167.4,129.9,128.6,0,0,0,0,175.5,7.8,1006.3,746.6,0,3,14.94,0,425.9,0.41206856
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,3,21.29,0,358.4,0.437499999
173.5,50.1,173.5,0,0,0,0,164.8,6.5,1006.2,793.5,0,3,23.08,0,397.1,0.415008813
167,75.4,167,0,0,0,0,164,7.9,1007.3,770.1,0,3,15.52,0,409.4,0.400586223
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,3,15.82,0,427.1,0.403418402
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,3,12.55,0,315.5,0.528050711
250,0,95.7,0,0,0,0,191.8,5.3,948.9,857.2,0,3,8.49,0,345.7,0.554816313
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,3,15.61,0,387.7,0.410626772
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,3,12.18,0,295.2,0.576558264
251.4,0,118.3,0,0,0,0,192.9,5.8,1043.6,754.3,0,3,11.98,0,369.7,0.52177441
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,14,16.88,0,308.6,0.530784185
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,14,33.09,0,425.6,0.411419172
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,14,34.24,0,426.4,0.421904314
167.4,129.9,128.6,0,0,0,0,175.5,7.8,1006.3,746.6,0,14,31.81,0,425.9,0.41206856
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,14,29.75,0,358.4,0.437499999
173.5,50.1,173.5,0,0,0,0,164.8,6.5,1006.2,793.5,0,14,33.01,0,397.1,0.415008813
167,75.4,167,0,0,0,0,164,7.9,1007.3,770.1,0,14,32.9,0,409.4,0.400586223
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,14,29.55,0,427.1,0.403418402
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,14,19.42,0,315.5,0.528050711
250,0,95.7,0,0,0,0,191.8,5.3,948.9,857.2,0,14,24.66,0,345.7,0.554816313
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,14,29.59,0,387.7,0.410626772
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,14,24.28,0,295.2,0.576558264
251.4,0,118.3,0,0,0,0,192.9,5.8,1043.6,754.3,0,14,20.73,0,369.7,0.52177441
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,28,26.2,0,308.6,0.530784185
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,28,46.39,0,425.6,0.411419172
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,28,39.16,0,426.4,0.421904314
167.4,129.9,128.6,0,0,0,0,175.5,7.8,1006.3,746.6,0,28,41.2,0,425.9,0.41206856
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,28,33.69,0,358.4,0.437499999
173.5,50.1,173.5,0,0,0,0,164.8,6.5,1006.2,793.5,0,28,38.2,0,397.1,0.415008813
167,75.4,167,0,0,0,0,164,7.9,1007.3,770.1,0,28,41.41,0,409.4,0.400586223
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,28,37.81,0,427.1,0.403418402
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,28,24.85,0,315.5,0.528050711
250,0,95.7,0,0,0,0,191.8,5.3,948.9,857.2,0,28,27.22,0,345.7,0.554816313
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,28,44.64,0,387.7,0.410626772
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,28,37.27,0,295.2,0.576558264
251.4,0,118.3,0,0,0,0,192.9,5.8,1043.6,754.3,0,28,33.27,0,369.7,0.52177441
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,56,36.56,0,308.6,0.530784185
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,56,53.72,0,425.6,0.411419172
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,56,48.59,0,426.4,0.421904314
167.4,129.9,128.6,0,0,0,0,175.5,7.8,1006.3,746.6,0,56,51.72,0,425.9,0.41206856
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,56,35.85,0,358.4,0.437499999
173.5,50.1,173.5,0,0,0,0,164.8,6.5,1006.2,793.5,0,56,53.77,0,397.1,0.415008813
167,75.4,167,0,0,0,0,164,7.9,1007.3,770.1,0,56,53.46,0,409.4,0.400586223
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,56,48.99,0,427.1,0.403418402
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,56,31.72,0,315.5,0.528050711
250,0,95.7,0,0,0,0,191.8,5.3,948.9,857.2,0,56,39.64,0,345.7,0.554816313
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,56,51.26,0,387.7,0.410626772
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,56,43.39,0,295.2,0.576558264
251.4,0,118.3,0,0,0,0,192.9,5.8,1043.6,754.3,0,56,39.27,0,369.7,0.52177441
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,100,37.96,0,308.6,0.530784185
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,100,55.02,0,425.6,0.411419172
