cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,28,28.02,0,331.0,0.5800604212082767
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,270,43.01,0,475.0,0.4799999989894737
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,90,42.33,0,380.0,0.5999999984210527
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,28,47.81,0,380.0,0.5999999984210527
380.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,90,52.91,0,380.0,0.5999999984210527
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,90,39.36,0,349.0,0.550143264899303
342.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,56.14,0,380.0,0.5999999984210527
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,40.56,0,475.0,0.4799999989894737
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,42.62,0,475.0,0.4799999989894737
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,41.84,0,475.0,0.4799999989894737
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,28,28.24,0,349.0,0.550143264899303
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,3,8.06,0,349.0,0.550143264899303
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,180,44.21,0,349.0,0.550143264899303
380.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,52.52,0,380.0,0.5999999984210527
380.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,53.3,0,380.0,0.5999999984210527
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,270,41.15,0,475.0,0.4799999989894737
342.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,52.12,0,380.0,0.5999999984210527
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,37.43,0,475.0,0.4799999989894737
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,38.6,0,475.0,0.4799999989894737
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,55.26,0,380.0,0.5999999984210527
266.0,114.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,52.91,0,380.0,0.5999999984210527
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,180,41.72,0,331.0,0.5800604212082767
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,270,42.13,0,475.0,0.4799999989894737
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,365,53.69,0,380.0,0.5999999984210527
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,270,38.41,0,475.0,0.4799999989894737
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,30.08,0,475.0,0.4799999989894737
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,37.72,0,475.0,0.4799999989894737
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,42.23,0,475.0,0.4799999989894737
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,36.25,0,475.0,0.4799999989894737
342.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,90,50.46,0,380.0,0.5999999984210527
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,43.7,0,475.0,0.4799999989894737
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,39.0,0,475.0,0.4799999989894737
380.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,53.1,0,380.0,0.5999999984210527
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,41.54,0,475.0,0.4799999989894737
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,35.08,0,475.0,0.4799999989894737
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,3,15.05,0,349.0,0.550143264899303
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,40.76,0,475.0,0.4799999989894737
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,26.26,0,475.0,0.4799999989894737
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,32.82,0,475.0,0.4799999989894737
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,39.78,0,475.0,0.4799999989894737
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,46.93,0,380.0,0.5999999984210527
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,33.12,0,475.0,0.4799999989894737
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,90,49.19,0,380.0,0.5999999984210527
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,7,14.59,0,349.0,0.550143264899303
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,7,14.64,0,331.0,0.5800604212082767
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,41.93,0,475.0,0.4799999989894737
198.6,132.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.4,825.5,0,3,9.13,0,331.0,0.5800604212082767
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,50.95,0,380.0,0.5999999984210527
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,33.02,0,475.0,0.4799999989894737
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,54.38,0,380.0,0.5999999984210527
266.0,114.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,51.73,0,380.0,0.5999999984210527
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,971.0,850.6,0,3,9.87,0,310.0,0.6193548367117586
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,50.66,0,380.0,0.5999999984210527
266.0,114.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,48.7,0,380.0,0.5999999984210527
342.0,38.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,55.06,0,380.0,0.5999999984210527
139.6,209.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.9,0,360,44.7,0,349.0,0.550143264899303
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,30.28,0,475.0,0.4799999989894737
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,28,40.86,0,380.0,0.5999999984210527
485.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1120.0,800.0,0,28,71.99,0,485.0,0.30103092721436925
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,3,34.4,0,563.2,0.30202414719100823
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,3,28.8,0,575.5,0.3049522149349223
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.2889139840223716
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,3,36.3,0,531.3,0.28496141485985055
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,3,29.0,0,468.8,0.2700511939632014
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,3,37.8,0,593.8,0.30498484286799454
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,3,40.2,0,586.2,0.2350733534031502
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.2889139840223716
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,3,28.1,0,485.70000000000005,0.32509779632469055
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,3,41.3,0,531.3,0.2668925272597544
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.2889139840223716
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,3,25.2,0,531.3,0.2930547707640603
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,3,41.1,0,496.5,0.29687814643126254
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.2989485128735524
323.7,282.8,0.0,0.0,0.0,0.0,0.0,183.8,10.3,942.7,659.9,0,3,28.3,0,606.5,0.3030502880411372
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,3,28.6,0,530.7,0.28999434654231326
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.2989485128735524
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,3,24.4,0,487.20000000000005,0.2970032834626369
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.2989485128735524
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,3,39.3,0,616.0,0.30194805145787657
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,3,40.6,0,578.9,0.25202971108649214
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.2989485128735524
337.9,189.0,0.0,0.0,0.0,0.0,0.0,174.9,9.5,944.7,755.8,0,3,24.1,0,526.9,0.33194154425518785
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,7,46.2,0,563.2,0.30202414719100823
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,7,42.8,0,575.5,0.3049522149349223
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,7,49.2,0,531.3,0.2889139840223716
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,7,46.8,0,531.3,0.28496141485985055
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,7,45.7,0,468.8,0.2700511939632014
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,7,55.6,0,593.8,0.30498484286799454
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,7,54.9,0,586.2,0.2350733534031502
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,7,49.2,0,531.3,0.2889139840223716
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,7,34.9,0,485.70000000000005,0.32509779632469055
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,7,46.9,0,531.3,0.2668925272597544
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,7,49.2,0,531.3,0.2889139840223716
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,7,33.4,0,531.3,0.2930547707640603
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,7,54.1,0,496.5,0.29687814643126254
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,55.9,0,551.6,0.2989485128735524
323.7,282.8,0.0,0.0,0.0,0.0,0.0,183.8,10.3,942.7,659.9,0,7,49.8,0,606.5,0.3030502880411372
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,7,47.1,0,530.7,0.28999434654231326
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,55.9,0,551.6,0.2989485128735524
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,7,38.0,0,487.20000000000005,0.2970032834626369
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,55.9,0,551.6,0.2989485128735524
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,7,56.1,0,616.0,0.30194805145787657
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,7,59.09,0,578.9,0.25202971108649214
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,22.9,0,551.6,0.2989485128735524
337.9,189.0,0.0,0.0,0.0,0.0,0.0,174.9,9.5,944.7,755.8,0,7,35.1,0,526.9,0.33194154425518785
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,28,61.09,0,563.2,0.30202414719100823
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,28,59.8,0,575.5,0.3049522149349223
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.2889139840223716
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,28,61.8,0,531.3,0.28496141485985055
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,28,56.7,0,468.8,0.2700511939632014
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,28,68.3,0,593.8,0.30498484286799454
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,28,66.9,0,586.2,0.2350733534031502
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.2889139840223716
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,28,50.7,0,485.70000000000005,0.32509779632469055
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,28,56.4,0,531.3,0.2668925272597544
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.2889139840223716
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,28,55.5,0,531.3,0.2930547707640603
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,28,68.5,0,496.5,0.29687814643126254
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
323.7,282.8,0.0,0.0,0.0,0.0,0.0,183.8,10.3,942.7,659.9,0,28,74.7,0,606.5,0.3030502880411372
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,28,52.2,0,530.7,0.28999434654231326
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,28,67.7,0,487.20000000000005,0.2970032834626369
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,28,66.0,0,616.0,0.30194805145787657
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,28,74.5,0,578.9,0.25202971108649214
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
337.9,189.0,0.0,0.0,0.0,0.0,0.0,174.9,9.5,944.7,755.8,0,28,49.9,0,526.9,0.33194154425518785
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,56,63.4,0,563.2,0.30202414719100823
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,56,64.9,0,575.5,0.3049522149349223
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.2889139840223716
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,56,64.9,0,531.3,0.28496141485985055
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,56,60.2,0,468.8,0.2700511939632014
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,56,72.3,0,593.8,0.30498484286799454
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,56,69.3,0,586.2,0.2350733534031502
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.2889139840223716
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,56,55.2,0,485.70000000000005,0.32509779632469055
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,56,58.8,0,531.3,0.2668925272597544
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.2889139840223716
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,56,66.1,0,531.3,0.2930547707640603
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,56,73.7,0,496.5,0.29687814643126254
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
323.7,282.8,0.0,0.0,0.0,0.0,0.0,183.8,10.3,942.7,659.9,0,56,80.2,0,606.5,0.3030502880411372
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,56,54.9,0,530.7,0.28999434654231326
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,56,72.99,0,487.20000000000005,0.2970032834626369
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,56,71.7,0,616.0,0.30194805145787657
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,56,79.4,0,578.9,0.25202971108649214
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
337.9,189.0,0.0,0.0,0.0,0.0,0.0,174.9,9.5,944.7,755.8,0,56,59.89,0,526.9,0.33194154425518785
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,91,64.9,0,563.2,0.30202414719100823
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,91,66.6,0,575.5,0.3049522149349223
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.2889139840223716
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,91,66.7,0,531.3,0.28496141485985055
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,91,62.5,0,468.8,0.2700511939632014
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,91,74.19,0,593.8,0.30498484286799454
469.0,117.2,0.0,0.0,0.0,0.0,0.0,137.8,32.2,852.1,840.5,0,91,70.7,0,586.2,0.2350733534031502
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.2889139840223716
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,91,57.6,0,485.70000000000005,0.32509779632469055
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,91,59.2,0,531.3,0.2668925272597544
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.2889139840223716
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,91,68.1,0,531.3,0.2930547707640603
401.8,94.7,0.0,0.0,0.0,0.0,0.0,147.4,11.4,946.8,852.1,0,91,75.5,0,496.5,0.29687814643126254
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,91,56.5,0,530.7,0.28999434654231326
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,91,76.8,0,487.20000000000005,0.2970032834626369
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,91,73.3,0,616.0,0.30194805145787657
389.9,189.0,0.0,0.0,0.0,0.0,0.0,145.9,22.0,944.7,755.8,0,91,82.6,0,578.9,0.25202971108649214
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
337.9,189.0,0.0,0.0,0.0,0.0,0.0,174.9,9.5,944.7,755.8,0,91,67.8,0,526.9,0.33194154425518785
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,3,11.58,0,319.1,0.593230960221777
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,14,24.45,0,319.1,0.593230960221777
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,28,24.89,0,319.1,0.593230960221777
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,56,29.45,0,319.1,0.593230960221777
222.4,0.0,96.7,0.0,0.0,0.0,0.0,189.3,4.5,967.1,870.3,0,100,40.71,0,319.1,0.593230960221777
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,3,10.38,0,328.4,0.6026187557776531
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,14,22.14,0,328.4,0.6026187557776531
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,28,22.84,0,328.4,0.6026187557776531
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,56,27.66,0,328.4,0.6026187557776531
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,100,34.56,0,328.4,0.6026187557776531
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,3,12.45,0,295.2,0.5609756078557737
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,14,24.99,0,295.2,0.5609756078557737
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,28,25.72,0,295.2,0.5609756078557737
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,56,33.96,0,295.2,0.5609756078557737
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,100,37.34,0,295.2,0.5609756078557737
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,3,15.04,0,316.1,0.5128123995165694
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,14,21.06,0,316.1,0.5128123995165694
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,28,26.4,0,316.1,0.5128123995165694
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,56,35.34,0,316.1,0.5128123995165694
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,100,40.57,0,316.1,0.5128123995165694
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,3,12.47,0,333.7,0.5403056621507173
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,14,20.92,0,333.7,0.5403056621507173
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,28,24.9,0,333.7,0.5403056621507173
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,56,34.2,0,333.7,0.5403056621507173
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,100,39.61,0,333.7,0.5403056621507173
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,3,10.03,0,348.3,0.5612977302288322
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,14,20.08,0,348.3,0.5612977302288322
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,28,24.48,0,348.3,0.5612977302288322
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,56,31.54,0,348.3,0.5612977302288322
230.0,0.0,118.3,0.0,0.0,0.0,0.0,195.5,4.6,1029.4,758.6,0,100,35.34,0,348.3,0.5612977302288322
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,3,9.45,0,315.5,0.5131537226207489
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,14,22.72,0,315.5,0.5131537226207489
190.3,0.0,125.2,0.0,0.0,0.0,0.0,161.9,9.9,1088.1,802.6,0,28,28.47,0,315.5,0.5131537226207489
